Date,Open,High,Low,Close,Adj Close,Volume
2018-03-28,127.62999725341797,129.02000427246094,127.20999908447266,127.44999694824219,106.57284545898438,6868500
2018-03-29,127.97000122070312,128.75999450683594,126.81999969482422,128.14999389648438,107.15817260742188,6119400
2018-04-02,127.81999969482422,127.87999725341797,123.54000091552734,124.55999755859375,104.15626525878906,8916900
2018-04-03,125.18000030517578,128.49000549316406,124.68000030517578,128.35000610351562,107.32542419433594,8035000
2018-04-04,126.9000015258789,131.1199951171875,126.38999938964844,130.41000366210938,109.04798126220703,7717100
2018-04-05,130.41000366210938,131.1999969482422,129.5,130.7100067138672,109.2988510131836,5621700
2018-04-06,130.22000122070312,130.63999938964844,126.41000366210938,128.10000610351562,107.11637878417969,6399300
2018-04-09,128.64999389648438,131.13999938964844,127.68000030517578,129.47999572753906,108.27033233642578,6395800
2018-04-10,130.25,130.91000366210938,129.2899932861328,130.25,108.9141616821289,6019300
2018-04-11,129.13999938964844,130.35000610351562,129.02999877929688,129.6300048828125,108.39576721191406,4575400
2018-04-12,130.08999633789062,131.30999755859375,129.86000061035156,130.42999267578125,109.064697265625,4559800
2018-04-13,131.08999633789062,131.4199981689453,129.6300048828125,130.6199951171875,109.22357940673828,4742300
2018-04-16,131.41000366210938,132.8800048828125,131.27999877929688,131.75999450683594,110.17681884765625,6379600
2018-04-17,132.11000061035156,132.1999969482422,128.80999755859375,130.5399932861328,109.15667724609375,11008700
2018-04-18,129.69000244140625,129.89999389648438,126.94000244140625,127.72000122070312,106.79862976074219,9383600
2018-04-19,127.62999725341797,128.27000427246094,126.88999938964844,127.55000305175781,106.6564712524414,5959500
2018-04-20,128.0,128.3000030517578,126.16999816894531,126.66000366210938,105.9122543334961,7743900
2018-04-23,126.87999725341797,127.30000305175781,125.77999877929688,126.83000183105469,106.0544204711914,7501900
2018-04-24,126.94000244140625,127.45999908447266,125.30999755859375,126.19000244140625,105.51924133300781,6577500
2018-04-25,125.91000366210938,126.8499984741211,125.27999877929688,126.76000213623047,105.99588775634766,5859600
2018-04-26,126.62000274658203,129.22000122070312,126.62000274658203,128.00999450683594,107.04110717773438,8211100
2018-04-27,127.7300033569336,128.7899932861328,127.5,128.27000427246094,107.25852966308594,4266800
2018-04-30,128.86000061035156,128.97999572753906,126.48999786376953,126.48999786376953,105.77008819580078,8219400
2018-05-01,126.31999969482422,126.63999938964844,124.97000122070312,126.01000213623047,105.36872100830078,5122600
2018-05-02,125.5199966430664,126.18000030517578,123.19999694824219,123.5,103.2698745727539,7390800
2018-05-03,123.30000305175781,123.69000244140625,121.27999877929688,123.02999877929688,102.87686920166016,7282900
2018-05-04,122.5999984741211,124.51000213623047,121.80000305175781,124.19000244140625,103.84685516357422,6127600
2018-05-07,124.13999938964844,125.23999786376953,123.31999969482422,123.58999633789062,103.3451156616211,6707900
2018-05-08,122.86000061035156,123.48999786376953,121.69000244140625,122.61000061035156,102.52567291259766,5951800
2018-05-09,122.98999786376953,124.05000305175781,122.52999877929688,123.51000213623047,103.27824401855469,6808600
2018-05-10,124.22000122070312,126.05000305175781,124.0,125.3499984741211,104.81684112548828,4948000
2018-05-11,125.7699966430664,127.5999984741211,125.76000213623047,127.23999786376953,106.3972396850586,5716700
2018-05-14,127.3499984741211,127.61000061035156,125.5999984741211,126.05999755859375,105.41055297851562,6101600
2018-05-15,125.54000091552734,125.83000183105469,124.4000015258789,125.12999725341797,104.63285064697266,5875700
2018-05-16,125.44000244140625,125.9000015258789,125.0,125.3499984741211,104.81684112548828,3818100
2018-05-17,125.48999786376953,125.58999633789062,123.55000305175781,123.8499984741211,103.56256103515625,6473400
2018-05-18,123.77999877929688,124.44000244140625,123.27999877929688,124.23999786376953,103.888671875,5433900
2018-05-21,124.62000274658203,124.98999786376953,123.31999969482422,123.72000122070312,103.45384216308594,5558700
2018-05-22,123.80000305175781,124.23999786376953,122.76000213623047,122.91000366210938,102.77653503417969,7172700
2018-05-23,122.87000274658203,123.97000122070312,122.73999786376953,123.44999694824219,103.22807312011719,4940800
2018-05-24,123.22000122070312,123.38999938964844,121.55000305175781,122.25,102.22464752197266,6923600
2018-05-25,121.55999755859375,122.80000305175781,121.12999725341797,121.47000122070312,102.3257064819336,4594800
2018-05-29,120.5,120.80000305175781,118.62000274658203,119.4000015258789,100.58196258544922,9821900
2018-05-30,120.12000274658203,121.58000183105469,119.54000091552734,120.97000122070312,101.904541015625,6423700
2018-05-31,120.91999816894531,121.25,119.54000091552734,119.62000274658203,100.76728820800781,10337500
2018-06-01,120.37999725341797,121.31999969482422,119.97000122070312,121.26000213623047,102.1488265991211,5741000
2018-06-04,121.8499984741211,122.37000274658203,121.0199966430664,121.94999694824219,102.7300796508789,4853000
2018-06-05,122.05000305175781,122.55999755859375,120.9000015258789,121.4800033569336,102.33417510986328,5125400
2018-06-06,121.97000122070312,122.79000091552734,121.45999908447266,122.79000091552734,103.43769073486328,6799300
2018-06-07,123.0,123.48999786376953,122.2699966430664,123.33000183105469,103.892578125,7414100
2018-06-08,123.36000061035156,124.8499984741211,123.33000183105469,124.05999755859375,104.50752258300781,6208100
2018-06-11,124.2699966430664,124.33999633789062,122.55000305175781,122.66000366210938,103.32818603515625,5571400
2018-06-12,123.16000366210938,123.18000030517578,121.94999694824219,122.54000091552734,103.22709655761719,5227300
2018-06-13,123.1500015258789,124.08999633789062,122.45999908447266,122.62999725341797,103.30292510986328,5836900
2018-06-14,122.70999908447266,123.1500015258789,122.08999633789062,122.41000366210938,103.11759185791016,5239200
2018-06-15,122.0999984741211,122.7300033569336,121.23999786376953,122.61000061035156,103.28604888916016,13173500
2018-06-18,121.61000061035156,121.80999755859375,120.25,121.31999969482422,102.1993637084961,6787400
2018-06-19,120.66000366210938,123.16999816894531,120.56999969482422,122.56999969482422,103.25237274169922,8572400
2018-06-20,122.41999816894531,122.66000366210938,121.66000366210938,122.04000091552734,102.80590057373047,6277200
2018-06-21,121.83000183105469,122.23999786376953,121.11000061035156,121.44999694824219,102.30888366699219,4417200
2018-06-22,121.68000030517578,123.37999725341797,121.6500015258789,122.83999633789062,103.47980499267578,9501400
2018-06-25,122.81999969482422,123.43000030517578,121.51000213623047,122.58999633789062,103.26920318603516,8170500
2018-06-26,122.48999786376953,122.88999938964844,121.5999984741211,122.3499984741211,103.06703186035156,5496400
2018-06-27,122.12999725341797,122.97000122070312,121.44999694824219,121.61000061035156,102.44365692138672,5666000
2018-06-28,121.77999877929688,122.41000366210938,121.06999969482422,122.0,102.77217864990234,5296800
2018-06-29,122.23999786376953,123.18000030517578,121.19000244140625,121.33999633789062,102.21619415283203,7308700
2018-07-02,121.33999633789062,121.7300033569336,120.11000061035156,121.58000183105469,102.41840362548828,5481400
2018-07-03,121.6500015258789,123.45999908447266,121.26000213623047,122.70999908447266,103.37029266357422,4248100
2018-07-05,123.5999984741211,125.12000274658203,123.2300033569336,125.0,105.29939270019531,7319100
2018-07-06,125.16000366210938,125.91999816894531,124.61000061035156,125.75,105.93118286132812,7297900
2018-07-09,126.22000122070312,126.75,125.5999984741211,126.05000305175781,106.18388366699219,6706100
2018-07-10,126.37000274658203,127.5199966430664,126.11000061035156,127.37999725341797,107.30429077148438,5075600
2018-07-11,127.41000366210938,127.44000244140625,126.05999755859375,126.23999786376953,106.3439712524414,4827400
2018-07-12,127.70999908447266,128.2100067138672,127.16999816894531,127.76000213623047,107.62440490722656,6199000
2018-07-13,125.31999969482422,127.5,125.31999969482422,125.93000030517578,106.08280181884766,8250200
2018-07-16,126.0,126.0999984741211,124.16000366210938,124.69000244140625,105.03826141357422,7314400
2018-07-17,128.52999877929688,130.5399932861328,127.55999755859375,129.11000061035156,108.76161193847656,12858700
2018-07-18,128.80999755859375,129.0500030517578,127.16999816894531,127.80000305175781,107.65809631347656,7152000
2018-07-19,127.52999877929688,127.69999694824219,125.87000274658203,125.94000244140625,106.09123992919922,5984600
2018-07-20,125.30000305175781,126.13999938964844,125.12000274658203,125.8499984741211,106.01541137695312,5835500
2018-07-23,125.75,126.68000030517578,125.44999694824219,126.62999725341797,106.67250061035156,4631100
2018-07-24,127.23999786376953,129.6199951171875,127.1500015258789,129.36000061035156,108.97222137451172,7158800
2018-07-25,129.13999938964844,129.22999572753906,127.6500015258789,128.6199951171875,108.34884643554688,6523000
2018-07-26,129.89999389648438,131.22000122070312,129.85000610351562,130.27999877929688,109.7472152709961,7640600
2018-07-27,129.97999572753906,132.27000427246094,129.94000244140625,131.5500030517578,110.81706237792969,6620400
2018-07-30,131.77999877929688,132.49000549316406,131.25,132.1699981689453,111.33934783935547,11013100
2018-07-31,132.27999877929688,132.63999938964844,131.77000427246094,132.52000427246094,111.6341781616211,7598900
2018-08-01,132.38999938964844,132.9600067138672,132.0800018310547,132.63999938964844,111.73529052734375,5770400
2018-08-02,132.88999938964844,133.0,131.08999633789062,131.25,110.5643310546875,6563300
2018-08-03,131.17999267578125,132.6999969482422,130.89999389648438,131.9499969482422,111.1540298461914,6498700
2018-08-06,131.63999938964844,132.52999877929688,131.00999450683594,132.02000427246094,111.2130126953125,5840000
2018-08-07,131.8800048828125,132.1699981689453,131.3000030517578,131.4600067138672,110.74125671386719,4664600
2018-08-08,131.49000549316406,131.8000030517578,130.88999938964844,131.1699981689453,110.49696350097656,3721500
2018-08-09,131.5399932861328,131.72000122070312,130.6699981689453,131.1999969482422,110.5222396850586,4057800
2018-08-10,131.19000244140625,131.6300048828125,130.25999450683594,130.75,110.14315032958984,4324000
2018-08-13,130.72000122070312,130.89999389648438,129.85000610351562,130.22000122070312,109.69669342041016,3778000
2018-08-14,129.6699981689453,130.47000122070312,129.35000610351562,129.5,109.09017181396484,4542800
2018-08-15,129.75,130.74000549316406,128.92999267578125,130.42999267578125,109.87355041503906,5377300
2018-08-16,131.02000427246094,132.8800048828125,130.57000732421875,132.47999572753906,111.60049438476562,7861500
2018-08-17,132.4499969482422,135.0,132.19000244140625,134.47000122070312,113.27687072753906,6700900
2018-08-20,134.92999267578125,137.1199951171875,134.0,136.8800048828125,115.30705261230469,7935000
2018-08-21,137.0,137.42999267578125,135.3000030517578,135.35000610351562,114.01818084716797,5832100
2018-08-22,135.55999755859375,135.67999267578125,134.4199981689453,134.61000061035156,113.39479064941406,4688400
2018-08-23,134.61000061035156,135.49000549316406,134.10000610351562,135.11000061035156,113.81599426269531,5057600
2018-08-24,135.11000061035156,136.14999389648438,134.8300018310547,135.9499969482422,114.52362060546875,4809400
2018-08-27,135.5,136.0500030517578,134.2100067138672,134.9199981689453,114.41338348388672,4325900
2018-08-28,134.77999877929688,134.89999389648438,133.88999938964844,134.32000732421875,113.90457916259766,6037500
2018-08-29,134.32000732421875,134.94000244140625,133.94000244140625,134.86000061035156,114.36248779296875,4648700
2018-08-30,134.6999969482422,135.60000610351562,134.60000610351562,134.9499969482422,114.43878173828125,4821900
2018-08-31,134.60000610351562,135.0,133.97000122070312,134.69000244140625,114.21834564208984,6139500
2018-09-04,134.69000244140625,134.75,133.44000244140625,133.72000122070312,113.3957748413086,4406800
2018-09-05,133.47999572753906,135.94000244140625,133.4600067138672,135.86000061035156,115.21049499511719,6174800
2018-09-06,135.5,137.30999755859375,135.17999267578125,136.8699951171875,116.06698608398438,6562000
2018-09-07,136.77999877929688,137.69000244140625,135.75,137.32000732421875,116.44857025146484,6375200
2018-09-10,137.52999877929688,138.47000122070312,137.05999755859375,137.2100067138672,116.35529327392578,4892200
2018-09-11,137.63999938964844,138.91000366210938,137.22000122070312,138.50999450683594,117.45770263671875,7856800
2018-09-12,138.89999389648438,139.99000549316406,138.55999755859375,139.36000061035156,118.17853546142578,6767700
2018-09-13,139.88999938964844,140.47999572753906,139.02000427246094,139.88999938964844,118.6279525756836,6456100
2018-09-14,140.0,140.35000610351562,139.10000610351562,139.49000549316406,118.28877258300781,4534800
2018-09-17,139.3300018310547,140.39999389648438,139.17999267578125,139.9600067138672,118.68733215332031,5295500
2018-09-18,140.27000427246094,140.83999633789062,139.8300018310547,140.5399932861328,119.17916870117188,4581200
2018-09-19,140.75999450683594,140.99000549316406,140.0500030517578,140.4600067138672,119.11134338378906,5049900
2018-09-20,140.82000732421875,142.13999938964844,140.50999450683594,141.97999572753906,120.4002914428711,5019300
2018-09-21,142.17999267578125,143.1300048828125,141.69000244140625,142.8800048828125,121.16351318359375,13283400
2018-09-24,142.10000610351562,142.5,140.22999572753906,140.47000122070312,119.11981964111328,6708000
2018-09-25,140.52999877929688,140.9600067138672,138.39999389648438,138.63999938964844,117.56795501708984,7982800
2018-09-26,138.9499969482422,140.0,137.9600067138672,138.16000366210938,117.16092681884766,7133300
2018-09-27,138.4499969482422,139.5800018310547,137.57000732421875,138.22000122070312,117.21178436279297,6450500
2018-09-28,138.10000610351562,138.55999755859375,137.41000366210938,138.1699981689453,117.16939544677734,6638500
2018-10-01,138.25999450683594,139.85000610351562,138.0,139.69000244140625,118.4583969116211,4871800
2018-10-02,139.7899932861328,140.72999572753906,139.64999389648438,140.47999572753906,119.12828826904297,6439100
2018-10-03,140.5399932861328,141.27000427246094,138.8800048828125,139.02999877929688,117.8986587524414,5411800
2018-10-04,138.5500030517578,139.52999877929688,137.32000732421875,139.35000610351562,118.17005157470703,4738700
